voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCMC,25611,STEPHANIE WHITE,6311,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNRJ,25611,STEPHNIE NELSON,6312,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCN,25612,SIN,6313,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,ROURKE DECKER,6314,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMC,25613,VINCE JESS,6315,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCMX,25613,STEPHANIE WHITE,6316,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRC,25613,STEPHANIE NELSON,6317,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNNCR,25613,BRIAN SUTOR,6318,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCJN,25616,STEPHAINE WHITE,6319,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTR,25616,STEPHANIE WHITE,6320,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHTX,25616,ROGER-CUTITTA,6321,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,X,6322,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCHH,25286,STEPHANIE NELSON,6328,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25286,STEPHANIE NELSON,6329,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25286,STEPHANIE NELSON,6330,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25286,STEPHAIE NELSON,6331,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRC,25286,STEPHANIE NELSON,6332,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHN,25286,STEPHANIE NELSON,6333,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMC,25286,STEPHANIE NELSON,6334,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRH,25286,STEPHANIE-NELSON,6335,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRR,25286,STEPHANIE NELSON,6336,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRX,25287,JOHN KRIHWAN,6337,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTC,25287,STEPHANIE NELSON,6338,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25287,STEPHANIE NELSON,6339,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25287,STEPHANIE NELSON,6350,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRRR,25287,STEPHANIE NELSON,6351,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFR,25288,KIM GILLIGAN,6352,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMT,25288,STEPHANIE-NELSON,6353,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCN,25289,STEPHANIE NELSON,6354,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRX,25289,STEPHANIE NELSON,6355,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRZ,25289,STEPHANIE SUNDBERG NELSO,6356,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFT,25289,STEPHANIE NELSON,6357,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFM,25289,STEPHANIE NELSON,6358,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZT,25289,ORI-CQ-OSTI-JONES,6359,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMJ,25289,STEPHANIE SUNBERG-NELSON,6360,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMZ,25291,STEPHANIE NELSON,6361,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25291,STEPHANIE NELSON,6362,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRR,25291,STEPHANIE NELSON,6363,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25291,STEPHANIE NELSON,6364,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25291,JENNIFER TULLY,6365,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMC,25291,STEPHANIE NELSON,6366,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTN,25611,STEPHANIE-SUNDBERG-NELSO,6367,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRN,25611,STEPHANIE NELSON,6368,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRR,25611,STEPHANIE NELSON,6369,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCN,25612,SIN,6370,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCN,25612,SIN,6371,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCN,25612,SIN,6372,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFF,25612,STEPHANIE-WHITE,6373,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHF,25612,STEPHANIE SUNDBERG,6374,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHX,25612,STEPHANIE-NELSON,6375,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMN,25612,STEPHANIE NELSON,6376,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTH,25612,STEPHANIE NELSON,6377,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCH,25612,NO-TO-MENENDEZ-CROOK,6378,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFZ,25612,"MARLYS,PETER",6379,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHH,25612,STEPHANIE NELSON,6380,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,ROURKE DECKER,6381,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,KATHRYN DECKER,6382,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTF,25612,STEPHANIE NELSON,6383,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZX,25612,STEPHANIE NELSON,6384,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25612,STEPHANIE-NELSON,6385,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMX,25612,STEPHANIE NELSON,6386,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRZ,25612,STEPHANIE NELSON,6387,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFC,25612,STEPHANIE NELSON,6388,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMX,25613,STEPHANIE SUNDBERG NELSO,6399,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTX,25613,STEPHANIE SUNBERGNELSON,6400,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTM,25613,STEPHANIE NELSON,6401,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCC,25613,STEPHANIENELSON,6402,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCC,25613,STEPHANIE,6403,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHXM,25614,WARINGTON-STOLE-BOROLAND,6404,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHXM,25614,MARQUICE-PRATHER,6405,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
MMHXM,25614,LOPER-STOLE-LAND,6406,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJN,25614,STEPHANIE NELSON,6407,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFF,25614,CHRIS BAKER,6408,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCR,25614,STEPHANIE NELSON,6409,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHM,25614,JONES,6410,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMC,25614,STEPHANIE NELSON,6411,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRC,25614,STEPHANIE NELSON,6412,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRN,25614,JASON DELGROSSO,6413,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRC,25616,STEPHANIE NELSON,6414,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFF,25616,STEPHANIE NELSON,6415,Local BOE- Stratford Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
