voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25560,DANIEL LOCATA,5096,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJM,25560,C. FELICIANO-WATERS,5097,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJZ,25560,LICATA,5098,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMH,25560,SEAN MCMONAGLE,5099,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCTM,25560,JOSHUA MATUKONIS,5100,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCTT,25560,STACY KERR,5101,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFH,25560,RYAN MIDDLETON,5102,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFT,25560,DANIEL LICATA,5103,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTF,25560,DAY,5104,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTR,25560,MARK IANUCCI,5105,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJCC,25560,LICATA,5116,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJCX,25560,CAROLINEWATERS,5117,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFM,25560,DANIEL LICATA,5118,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFM,25560,CAROLINE WATERS,5119,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJJJ,25560,DANIEL LICATA,5120,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJJR,25560,CAROLINEWATERS,5121,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMH,25560,CAROLINEWATERS,5122,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMX,25560,DANIEL LICATA,5123,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJNM,25560,DAN-LICATA,5124,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJRX,25560,AMI-MEACHUM,5125,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJRZ,25560,DANIEL LICATA,5126,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTC,25560,WATERS,5127,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTC,25560,DAN LICATA,5128,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTM,25560,DANIELLICATA,5129,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJXJ,25560,CAROLINE WATERS,5130,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZM,25560,ANTISHA MEISNER,5131,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZX,25560,DANIEL LICATA,5132,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNCN,25560,DANIEL LICATA,5133,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNHC,25560,DANIEL LICATA,5134,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNHX,25560,SUZANNE DAY,5135,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMC,25560,DAN LICATA,5136,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMN,25560,SHARON HUNTER NIKOLAUS,5137,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMT,25560,LICATA,5138,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRN,25560,DANIEL-LICATA,5139,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFH,25560,CAROLINE-FELICIANO-WATER,5140,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFN,25560,DANIEL-LICATA,5141,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRRM,25560,DANIEL LICATA,5142,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFT,25561,DANIEL LOCATA,5143,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFT,25561,CAROLINE FELICIANO WATER,5144,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHJ,25561,FELICIANO,5145,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJC,25561,DANIEL LICATA,5146,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMC,25561,DANIEL LICATA,5147,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMC,25561,CAROLINE WATERS,5148,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMH,25561,SUSAN DAY,5149,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRC,25561,DANIEL LIDATA,5150,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRM,25561,SUZANNE DAY,5151,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFT,25561,CAROLINE FELICIANO-WATER,5152,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTF,25561,DANIEL SHOTWELL,5153,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTT,25561,DANIEL-S,5154,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFR,25561,DANIEL LICATA,5165,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFR,25561,ANTISHA MEINSER,5166,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTN,25561,WATERS,5167,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNCJ,25561,C WATERS,5168,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMF,25561,ROLINE FELICIANO-WATERS,5169,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMX,25561,BONNIE HADDON,5170,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRZ,25561,CAROLINE FELICIANO-WATER,5171,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFH,25561,DANIEL LACIANE,5172,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRRM,25561,DANIEL LICATA,5173,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCH,25562,CAROINE FELICIANO-WATERS,5174,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCT,25562,MARK-IANUCCI,5175,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCX,25562,DANIEL LICATA,5176,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHT,25562,CAROLYN,5177,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHZ,25562,JAMES GILLESPIE,5178,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJR,25562,JOSHUA MATUKONIS,5179,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRM,25562,CAROLIINE FELICIANO-WATE,5180,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCZF,25562,CAROLINE-WALTERS,5181,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFH,25562,SUZANNE DAY,5182,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
